BuildingIndex,Year,Month,Day,Hour,Quarter,P1(DayOfWeek),P2(Holiday),P3(HighestTemp),P4(Weather),Demand
1,2019,04,25,07,3,4,4,16.75,4,1788.0
1,2019,04,25,08,0,4,4,16.75,4,1776.0
1,2019,04,25,08,1,4,4,16.75,4,1776.0
1,2019,04,25,08,2,4,4,16.75,4,1772.0
1,2019,04,25,08,3,4,4,16.75,4,1756.0
1,2019,04,25,09,0,4,4,16.75,4,1776.0
1,2019,04,25,09,1,4,4,16.75,4,1784.0
1,2019,04,25,09,2,4,4,16.75,4,1772.0
1,2019,04,25,09,3,4,4,16.75,4,1780.0
1,2019,04,25,10,0,4,4,16.75,4,1776.0
1,2019,04,25,10,1,4,4,16.75,4,1760.0
1,2019,04,25,10,2,4,4,16.75,4,6316.0
1,2019,04,25,10,3,4,4,16.75,4,6276.0
1,2019,04,25,11,0,4,4,16.75,4,6288.0
1,2019,04,25,11,1,4,4,16.75,4,6288.0
1,2019,04,25,11,2,4,4,16.75,4,6276.0
1,2019,04,25,11,3,4,4,16.75,4,6280.0
1,2019,04,25,12,0,4,4,16.75,4,6300.0
1,2019,04,25,12,1,4,4,16.75,4,6324.0
1,2019,04,25,12,2,4,4,16.75,4,6284.0
1,2019,04,25,12,3,4,4,16.75,4,6300.0
1,2019,04,25,13,0,4,4,16.75,4,6324.0
1,2019,04,25,13,1,4,4,16.75,4,6292.0
1,2019,04,25,13,2,4,4,16.75,4,6300.0
1,2019,04,25,13,3,4,4,16.75,4,5988.0
1,2019,04,25,14,0,4,4,16.75,4,5956.0
1,2019,04,25,14,1,4,4,16.75,4,5976.0
1,2019,04,25,14,2,4,4,16.75,4,14732.0
1,2019,04,25,14,3,4,4,16.75,4,107260.0
1,2019,04,25,15,0,4,4,16.75,4,104936.0
1,2019,04,25,15,1,4,4,16.75,4,105332.0
1,2019,04,25,15,2,4,4,16.75,4,101128.0
1,2019,04,25,15,3,4,4,16.75,4,100932.0
1,2019,04,25,16,0,4,4,16.75,4,99536.0
1,2019,04,25,16,1,4,4,16.75,4,98724.0
1,2019,04,25,16,2,4,4,16.75,4,99732.0
1,2019,04,25,16,3,4,4,16.75,4,98188.0
1,2019,04,25,17,0,4,4,16.75,4,6504.0
1,2019,04,25,17,1,4,4,16.75,4,6464.0
1,2019,04,25,17,2,4,4,16.75,4,6504.0
1,2019,04,25,17,3,4,4,16.75,4,6480.0
1,2019,04,25,18,0,4,4,16.75,4,6480.0
1,2019,04,25,18,1,4,4,16.75,4,6504.0
1,2019,04,25,18,2,4,4,16.75,4,6516.0
1,2019,04,25,18,3,4,4,16.75,4,6492.0
1,2019,04,25,19,0,4,4,16.75,4,6504.0
1,2019,04,25,19,1,4,4,16.75,4,6508.0
1,2019,04,25,19,2,4,4,16.75,4,6492.0
1,2019,04,25,19,3,4,4,16.75,4,6024.0
1,2019,04,25,20,0,4,4,16.75,4,6060.0
1,2019,04,25,20,1,4,4,16.75,4,6076.0
1,2019,04,25,20,2,4,4,16.75,4,6052.0
1,2019,04,25,20,3,4,4,16.75,4,6084.0
1,2019,04,25,21,0,4,4,16.75,4,6060.0
1,2019,04,25,21,1,4,4,16.75,4,6060.0
1,2019,04,25,21,2,4,4,16.75,4,6060.0
1,2019,04,25,21,3,4,4,16.75,4,6072.0
1,2019,04,25,22,0,4,4,16.75,4,6072.0
1,2019,04,25,22,1,4,4,16.75,4,6416.0
1,2019,04,25,22,2,4,4,16.75,4,6360.0
1,2019,04,25,22,3,4,4,16.75,4,6360.0
1,2019,04,25,23,0,4,4,16.75,4,5016.0
1,2019,04,25,23,1,4,4,16.75,4,4284.0
1,2019,04,25,23,2,4,4,16.75,4,1860.0
1,2019,04,25,23,3,4,4,16.75,4,1860.0
1,2019,04,26,00,0,4,4,16.75,4,2748.0
1,2019,04,26,00,1,5,4,11.01,4,2748.0
1,2019,04,26,00,2,5,4,11.01,4,1848.0
1,2019,04,26,00,3,5,4,11.01,4,1848.0
1,2019,04,26,01,0,5,4,11.01,4,1872.0
1,2019,04,26,01,1,5,4,11.01,4,1860.0
1,2019,04,26,01,2,5,4,11.01,4,1848.0
1,2019,04,26,01,3,5,4,11.01,4,1848.0
1,2019,04,26,02,0,5,4,11.01,4,1860.0
1,2019,04,26,02,1,5,4,11.01,4,1848.0
1,2019,04,26,02,2,5,4,11.01,4,1852.0
1,2019,04,26,02,3,5,4,11.01,4,1836.0
1,2019,04,26,03,0,5,4,11.01,4,1820.0
1,2019,04,26,03,1,5,4,11.01,4,1848.0
1,2019,04,26,03,2,5,4,11.01,4,1828.0
1,2019,04,26,03,3,5,4,11.01,4,1808.0
1,2019,04,26,04,0,5,4,11.01,4,1848.0
1,2019,04,26,04,1,5,4,11.01,4,1844.0
1,2019,04,26,04,2,5,4,11.01,4,1848.0
1,2019,04,26,04,3,5,4,11.01,4,1848.0
1,2019,04,26,05,0,5,4,11.01,4,1840.0
1,2019,04,26,05,1,5,4,11.01,4,1852.0
1,2019,04,26,05,2,5,4,11.01,4,1836.0
1,2019,04,26,05,3,5,4,11.01,4,1840.0
1,2019,04,26,06,0,5,4,11.01,4,1848.0
1,2019,04,26,06,1,5,4,11.01,4,1820.0
1,2019,04,26,06,2,5,4,11.01,4,1852.0
1,2019,04,26,06,3,5,4,11.01,4,1848.0
1,2019,04,26,07,0,5,4,11.01,4,1860.0
1,2019,04,26,07,1,5,4,11.01,4,1860.0
1,2019,04,26,07,2,5,4,11.01,4,1836.0
1,2019,04,26,07,3,5,4,11.01,4,1848.0
1,2019,04,26,08,0,5,4,11.01,4,1848.0
1,2019,04,26,08,1,5,4,11.01,4,1828.0
1,2019,04,26,08,2,5,4,11.01,4,1844.0
1,2019,04,26,08,3,5,4,11.01,4,1856.0
1,2019,04,26,09,0,5,4,11.01,4,1844.0
1,2019,04,26,09,1,5,4,11.01,4,1836.0
1,2019,04,26,09,2,5,4,11.01,4,1860.0
1,2019,04,26,09,3,5,4,11.01,4,1840.0
1,2019,04,26,10,0,5,4,11.01,4,1840.0
1,2019,04,26,10,1,5,4,11.01,4,1824.0
1,2019,04,26,10,2,5,4,11.01,4,3948.0
1,2019,04,26,10,3,5,4,11.01,4,3900.0
1,2019,04,26,11,0,5,4,11.01,4,6060.0
1,2019,04,26,11,1,5,4,11.01,4,6276.0
1,2019,04,26,11,2,5,4,11.01,4,6248.0
1,2019,04,26,11,3,5,4,11.01,4,6264.0
1,2019,04,26,12,0,5,4,11.01,4,6264.0
1,2019,04,26,12,1,5,4,11.01,4,6300.0
1,2019,04,26,12,2,5,4,11.01,4,6252.0
1,2019,04,26,12,3,5,4,11.01,4,6276.0
1,2019,04,26,13,0,5,4,11.01,4,6272.0
1,2019,04,26,13,1,5,4,11.01,4,6232.0
1,2019,04,26,13,2,5,4,11.01,4,6276.0
1,2019,04,26,13,3,5,4,11.01,4,6252.0
1,2019,04,26,14,0,5,4,11.01,4,6264.0
1,2019,04,26,14,1,5,4,11.01,4,6276.0
1,2019,04,26,14,2,5,4,11.01,4,6264.0
1,2019,04,26,14,3,5,4,11.01,4,6284.0
1,2019,04,26,15,0,5,4,11.01,4,6264.0
1,2019,04,26,15,1,5,4,11.01,4,6252.0
1,2019,04,26,15,2,5,4,11.01,4,6256.0
1,2019,04,26,15,3,5,4,11.01,4,6264.0
1,2019,04,26,16,0,5,4,11.01,4,6276.0
1,2019,04,26,16,1,5,4,11.01,4,6264.0
1,2019,04,26,16,2,5,4,11.01,4,6284.0
1,2019,04,26,16,3,5,4,11.01,4,6276.0
1,2019,04,26,17,0,5,4,11.01,4,6296.0
1,2019,04,26,17,1,5,4,11.01,4,6324.0
1,2019,04,26,17,2,5,4,11.01,4,6264.0
1,2019,04,26,17,3,5,4,11.01,4,6084.0
1,2019,04,26,18,0,5,4,11.01,4,6072.0
1,2019,04,26,18,1,5,4,11.01,4,6108.0
1,2019,04,26,18,2,5,4,11.01,4,6096.0
1,2019,04,26,18,3,5,4,11.01,4,6080.0
1,2019,04,26,19,0,5,4,11.01,4,6076.0
1,2019,04,26,19,1,5,4,11.01,4,6096.0
1,2019,04,26,19,2,5,4,11.01,4,6072.0
1,2019,04,26,19,3,5,4,11.01,4,6072.0
1,2019,04,26,20,0,5,4,11.01,4,6072.0
1,2019,04,26,20,1,5,4,11.01,4,6120.0
1,2019,04,26,20,2,5,4,11.01,4,6096.0
1,2019,04,26,20,3,5,4,11.01,4,6108.0
1,2019,04,26,21,0,5,4,11.01,4,6108.0
1,2019,04,26,21,1,5,4,11.01,4,5916.0
1,2019,04,26,21,2,5,4,11.01,4,5880.0
1,2019,04,26,21,3,5,4,11.01,4,5880.0
1,2019,04,26,22,0,5,4,11.01,4,5868.0
1,2019,04,26,22,1,5,4,11.01,4,5156.0
1,2019,04,26,22,2,5,4,11.01,4,5136.0
1,2019,04,26,22,3,5,4,11.01,4,5136.0
1,2019,04,26,23,0,5,4,11.01,4,5172.0
1,2019,04,26,23,1,5,4,11.01,4,3792.0
1,2019,04,26,23,2,5,4,11.01,4,3756.0
1,2019,04,26,23,3,5,4,11.01,4,3768.0
1,2019,04,27,00,0,5,1,11.01,4,3792.0
1,2019,04,27,00,1,6,5,9.5,2,3804.0
1,2019,04,27,00,2,6,5,9.5,2,3804.0
1,2019,04,27,00,3,6,5,9.5,2,3792.0
1,2019,04,27,01,0,6,5,9.5,2,3804.0
1,2019,04,27,01,1,6,5,9.5,4,1852.0
1,2019,04,27,01,2,6,5,9.5,4,1848.0
1,2019,04,27,01,3,6,5,9.5,4,1852.0
1,2019,04,27,02,0,6,5,9.5,4,1848.0
1,2019,04,27,02,1,6,5,9.5,3,1836.0
1,2019,04,27,02,2,6,5,9.5,3,1824.0
1,2019,04,27,02,3,6,5,9.5,3,1840.0
1,2019,04,27,03,0,6,5,9.5,3,1836.0
1,2019,04,27,03,1,6,5,9.5,3,1860.0
1,2019,04,27,03,2,6,5,9.5,3,1860.0
1,2019,04,27,03,3,6,5,9.5,3,1860.0
1,2019,04,27,04,0,6,5,9.5,3,1860.0
1,2019,04,27,04,1,6,5,9.5,1,1860.0
1,2019,04,27,04,2,6,5,9.5,1,1860.0
1,2019,04,27,04,3,6,5,9.5,1,1860.0
1,2019,04,27,05,0,6,5,9.5,1,1836.0
1,2019,04,27,05,1,6,5,9.5,1,1848.0
1,2019,04,27,05,2,6,5,9.5,1,1844.0
1,2019,04,27,05,3,6,5,9.5,1,1860.0
1,2019,04,27,06,0,6,5,9.5,1,1868.0
1,2019,04,27,06,1,6,5,9.5,1,1828.0
1,2019,04,27,06,2,6,5,9.5,1,1828.0
1,2019,04,27,06,3,6,5,9.5,1,1824.0
1,2019,04,27,07,0,6,5,9.5,1,1828.0
1,2019,04,27,07,1,6,5,9.5,1,1860.0
1,2019,04,27,07,2,6,5,9.5,1,1836.0
1,2019,04,27,07,3,6,5,9.5,1,1824.0
1,2019,04,27,08,0,6,5,9.5,1,1812.0
1,2019,04,27,08,1,6,5,9.5,1,1828.0
1,2019,04,27,08,2,6,5,9.5,1,1848.0
1,2019,04,27,08,3,6,5,9.5,1,1836.0
1,2019,04,27,09,0,6,5,9.5,1,1844.0
1,2019,04,27,09,1,6,5,9.5,2,1872.0
1,2019,04,27,09,2,6,5,9.5,2,1836.0
1,2019,04,27,09,3,6,5,9.5,2,1828.0
1,2019,04,27,10,0,6,5,9.5,2,1836.0
1,2019,04,27,10,1,6,5,9.5,2,1828.0
1,2019,04,27,10,2,6,5,9.5,2,1860.0
1,2019,04,27,10,3,6,5,9.5,2,1828.0
1,2019,04,27,11,0,6,5,9.5,2,1860.0
1,2019,04,27,11,1,6,5,9.5,2,2328.0
1,2019,04,27,11,2,6,5,9.5,2,2748.0
1,2019,04,27,11,3,6,5,9.5,2,2772.0
1,2019,04,27,12,0,6,5,9.5,2,2748.0
1,2019,04,27,12,1,6,5,9.5,2,3504.0
1,2019,04,27,12,2,6,5,9.5,2,3448.0
1,2019,04,27,12,3,6,5,9.5,2,3504.0
1,2019,04,27,13,0,6,5,9.5,2,3464.0
1,2019,04,27,13,1,6,5,9.5,1,3472.0
1,2019,04,27,13,2,6,5,9.5,1,3480.0
1,2019,04,27,13,3,6,5,9.5,1,3508.0
1,2019,04,27,14,0,6,5,9.5,1,3480.0
1,2019,04,27,14,1,6,5,9.5,1,3492.0
1,2019,04,27,14,2,6,5,9.5,1,3476.0
1,2019,04,27,14,3,6,5,9.5,1,3492.0
1,2019,04,27,15,0,6,5,9.5,1,5844.0
1,2019,04,27,15,1,6,5,9.5,3,5616.0
1,2019,04,27,15,2,6,5,9.5,3,5596.0
1,2019,04,27,15,3,6,5,9.5,3,5616.0
1,2019,04,27,16,0,6,5,9.5,3,5628.0
1,2019,04,27,16,1,6,5,9.5,4,5628.0
1,2019,04,27,16,2,6,5,9.5,4,5628.0
1,2019,04,27,16,3,6,5,9.5,4,5628.0
1,2019,04,27,17,0,6,5,9.5,4,5628.0
1,2019,04,27,17,1,6,5,9.5,3,5600.0
1,2019,04,27,17,2,6,5,9.5,3,5616.0
1,2019,04,27,17,3,6,5,9.5,3,5616.0
1,2019,04,27,18,0,6,5,9.5,3,5616.0
1,2019,04,27,18,1,6,5,9.5,2,5616.0
1,2019,04,27,18,2,6,5,9.5,2,5628.0
1,2019,04,27,18,3,6,5,9.5,2,5592.0
1,2019,04,27,19,0,6,5,9.5,2,5580.0
1,2019,04,27,19,1,6,5,9.5,3,4884.0
1,2019,04,27,19,2,6,5,9.5,3,4884.0
1,2019,04,27,19,3,6,5,9.5,3,4724.0
1,2019,04,27,20,0,6,5,9.5,3,4844.0
1,2019,04,27,20,1,6,5,9.5,3,4816.0
1,2019,04,27,20,2,6,5,9.5,3,4828.0
1,2019,04,27,20,3,6,5,9.5,3,4836.0
1,2019,04,27,21,0,6,5,9.5,3,4836.0
1,2019,04,27,21,1,6,5,9.5,4,4848.0
1,2019,04,27,21,2,6,5,9.5,4,4836.0
1,2019,04,27,21,3,6,5,9.5,4,4836.0
1,2019,04,27,22,0,6,5,9.5,4,4848.0
1,2019,04,27,22,1,6,5,9.5,4,4836.0
1,2019,04,27,22,2,6,5,9.5,4,4824.0
1,2019,04,27,22,3,6,5,9.5,4,4824.0
1,2019,04,27,23,0,6,5,9.5,4,4848.0
1,2019,04,27,23,1,6,5,9.5,4,4792.0
1,2019,04,27,23,2,6,5,9.5,4,4812.0
1,2019,04,27,23,3,6,5,9.5,4,4796.0
1,2019,04,28,00,0,6,5,9.5,4,2744.0
1,2019,04,28,00,1,7,5,9.9,4,2744.0
1,2019,04,28,00,2,7,5,9.9,4,2736.0
1,2019,04,28,00,3,7,5,9.9,4,2748.0
1,2019,04,28,01,0,7,5,9.9,4,1856.0
1,2019,04,28,01,1,7,5,9.9,4,1828.0
1,2019,04,28,01,2,7,5,9.9,4,1884.0
1,2019,04,28,01,3,7,5,9.9,4,1860.0
1,2019,04,28,02,0,7,5,9.9,4,1840.0
1,2019,04,28,02,1,7,5,9.9,4,1860.0
1,2019,04,28,02,2,7,5,9.9,4,1860.0
1,2019,04,28,02,3,7,5,9.9,4,1840.0
1,2019,04,28,03,0,7,5,9.9,4,1872.0
1,2019,04,28,03,1,7,5,9.9,4,1868.0
1,2019,04,28,03,2,7,5,9.9,4,1836.0
1,2019,04,28,03,3,7,5,9.9,4,1836.0
1,2019,04,28,04,0,7,5,9.9,4,1840.0
1,2019,04,28,04,1,7,5,9.9,4,1864.0
1,2019,04,28,04,2,7,5,9.9,4,1860.0
1,2019,04,28,04,3,7,5,9.9,4,1852.0
1,2019,04,28,05,0,7,5,9.9,4,1860.0
1,2019,04,28,05,1,7,5,9.9,4,1872.0
1,2019,04,28,05,2,7,5,9.9,4,1856.0
1,2019,04,28,05,3,7,5,9.9,4,1860.0
1,2019,04,28,06,0,7,5,9.9,4,1860.0
1,2019,04,28,06,1,7,5,9.9,4,1848.0
1,2019,04,28,06,2,7,5,9.9,4,1860.0
1,2019,04,28,06,3,7,5,9.9,4,1852.0
1,2019,04,28,07,0,7,5,9.9,4,1860.0
1,2019,04,28,07,1,7,5,9.9,4,1852.0
1,2019,04,28,07,2,7,5,9.9,4,1860.0
1,2019,04,28,07,3,7,5,9.9,4,1864.0
1,2019,04,28,08,0,7,5,9.9,4,1860.0
1,2019,04,28,08,1,7,5,9.9,4,1820.0
1,2019,04,28,08,2,7,5,9.9,4,1848.0
1,2019,04,28,08,3,7,5,9.9,4,1828.0
1,2019,04,28,09,0,7,5,9.9,4,1884.0
1,2019,04,28,09,1,7,5,9.9,4,1828.0
1,2019,04,28,09,2,7,5,9.9,4,1844.0
1,2019,04,28,09,3,7,5,9.9,4,1828.0
1,2019,04,28,10,0,7,5,9.9,4,1840.0
1,2019,04,28,10,1,7,5,9.9,4,1872.0
1,2019,04,28,10,2,7,5,9.9,4,1836.0
1,2019,04,28,10,3,7,5,9.9,4,1836.0
1,2019,04,28,11,0,7,5,9.9,4,1864.0
1,2019,04,28,11,1,7,5,9.9,3,2320.0
1,2019,04,28,11,2,7,5,9.9,3,2328.0
1,2019,04,28,11,3,7,5,9.9,3,2304.0
1,2019,04,28,12,0,7,5,9.9,3,2316.0
1,2019,04,28,12,1,7,5,9.9,4,1860.0
1,2019,04,28,12,2,7,5,9.9,4,1836.0
1,2019,04,28,12,3,7,5,9.9,4,1852.0
1,2019,04,28,13,0,7,5,9.9,4,1872.0
1,2019,04,28,13,1,7,5,9.9,3,1828.0
1,2019,04,28,13,2,7,5,9.9,3,1860.0
1,2019,04,28,13,3,7,5,9.9,3,1852.0
1,2019,04,28,14,0,7,5,9.9,3,1860.0
1,2019,04,28,14,1,7,5,9.9,3,1836.0
1,2019,04,28,14,2,7,5,9.9,3,1864.0
1,2019,04,28,14,3,7,5,9.9,3,1872.0
1,2019,04,28,15,0,7,5,9.9,3,1824.0
1,2019,04,28,15,1,7,5,9.9,3,1860.0
1,2019,04,28,15,2,7,5,9.9,3,1852.0
1,2019,04,28,15,3,7,5,9.9,3,1836.0
1,2019,04,28,16,0,7,5,9.9,3,1860.0
1,2019,04,28,16,1,7,5,9.9,3,1852.0
1,2019,04,28,16,2,7,5,9.9,3,1860.0
1,2019,04,28,16,3,7,5,9.9,3,1832.0
1,2019,04,28,17,0,7,5,9.9,3,1848.0
1,2019,04,28,17,1,7,5,9.9,1,1860.0
1,2019,04,28,17,2,7,5,9.9,1,1848.0
1,2019,04,28,17,3,7,5,9.9,1,1860.0
1,2019,04,28,18,0,7,5,9.9,1,2560.0
1,2019,04,28,18,1,7,5,9.9,3,2556.0
1,2019,04,28,18,2,7,5,9.9,3,2580.0
1,2019,04,28,18,3,7,5,9.9,3,2584.0
1,2019,04,28,19,0,7,5,9.9,3,2564.0
1,2019,04,28,19,1,7,5,9.9,3,2548.0
1,2019,04,28,19,2,7,5,9.9,3,1860.0
1,2019,04,28,19,3,7,5,9.9,3,1860.0
1,2019,04,28,20,0,7,5,9.9,3,1848.0
1,2019,04,28,20,1,7,5,9.9,3,1852.0
1,2019,04,28,20,2,7,5,9.9,3,1836.0
1,2019,04,28,20,3,7,5,9.9,3,1848.0
1,2019,04,28,21,0,7,5,9.9,3,1844.0
1,2019,04,28,21,1,7,5,9.9,1,1848.0
1,2019,04,28,21,2,7,5,9.9,1,1816.0
1,2019,04,28,21,3,7,5,9.9,1,1860.0
1,2019,04,28,22,0,7,5,9.9,1,1836.0
1,2019,04,28,22,1,7,5,9.9,2,1824.0
1,2019,04,28,22,2,7,5,9.9,2,1836.0
1,2019,04,28,22,3,7,5,9.9,2,1844.0
1,2019,04,28,23,0,7,5,9.9,2,1848.0
1,2019,04,28,23,1,7,5,9.9,2,1824.0
1,2019,04,28,23,2,7,5,9.9,2,1836.0
1,2019,04,28,23,3,7,5,9.9,2,1836.0
1,2019,04,29,00,0,7,5,9.9,2,1848.0
1,2019,04,29,00,1,1,4,9.6,3,1836.0
1,2019,04,29,00,2,1,4,9.6,3,1836.0
1,2019,04,29,00,3,1,4,9.6,3,1848.0
1,2019,04,29,01,0,1,4,9.6,3,1848.0
1,2019,04,29,01,1,1,4,9.6,3,1824.0
1,2019,04,29,01,2,1,4,9.6,3,1824.0
1,2019,04,29,01,3,1,4,9.6,3,1876.0
1,2019,04,29,02,0,1,4,9.6,3,1860.0
1,2019,04,29,02,1,1,4,9.6,3,1832.0
1,2019,04,29,02,2,1,4,9.6,3,1848.0
1,2019,04,29,02,3,1,4,9.6,3,1860.0
1,2019,04,29,03,0,1,4,9.6,3,1872.0
1,2019,04,29,03,1,1,4,9.6,3,1860.0
1,2019,04,29,03,2,1,4,9.6,3,1856.0
1,2019,04,29,03,3,1,4,9.6,3,1860.0
1,2019,04,29,04,0,1,4,9.6,3,1852.0
1,2019,04,29,04,1,1,4,9.6,4,1824.0
1,2019,04,29,04,2,1,4,9.6,4,1848.0
1,2019,04,29,04,3,1,4,9.6,4,1848.0
1,2019,04,29,05,0,1,4,9.6,4,1856.0
1,2019,04,29,05,1,1,4,9.6,4,1860.0
1,2019,04,29,05,2,1,4,9.6,4,1884.0
1,2019,04,29,05,3,1,4,9.6,4,1840.0
1,2019,04,29,06,0,1,4,9.6,4,1824.0
1,2019,04,29,06,1,1,4,9.6,4,1824.0
1,2019,04,29,06,2,1,4,9.6,4,1860.0
1,2019,04,29,06,3,1,4,9.6,4,1824.0
1,2019,04,29,07,0,1,4,9.6,4,1860.0
1,2019,04,29,07,1,1,4,9.6,4,1836.0
1,2019,04,29,07,2,1,4,9.6,4,1848.0
1,2019,04,29,07,3,1,4,9.6,4,1848.0
1,2019,04,29,08,0,1,4,9.6,4,1840.0
1,2019,04,29,08,1,1,4,9.6,4,1848.0
1,2019,04,29,08,2,1,4,9.6,4,1824.0
1,2019,04,29,08,3,1,4,9.6,4,1824.0
1,2019,04,29,09,0,1,4,9.6,4,1828.0
1,2019,04,29,09,1,1,4,9.6,4,1852.0
1,2019,04,29,09,2,1,4,9.6,4,2536.0
1,2019,04,29,09,3,1,4,9.6,4,2544.0
1,2019,04,29,10,0,1,4,9.6,4,2556.0
1,2019,04,29,10,1,1,4,9.6,4,3924.0
1,2019,04,29,10,2,1,4,9.6,4,3924.0
1,2019,04,29,10,3,1,4,9.6,4,3900.0
1,2019,04,29,11,0,1,4,9.6,4,6012.0
1,2019,04,29,11,1,1,4,9.6,4,6012.0
1,2019,04,29,11,2,1,4,9.6,4,6000.0
1,2019,04,29,11,3,1,4,9.6,4,6600.0
1,2019,04,29,12,0,1,4,9.6,4,6396.0
1,2019,04,29,12,1,1,4,9.6,4,6276.0
1,2019,04,29,12,2,1,4,9.6,4,6276.0
1,2019,04,29,12,3,1,4,9.6,4,6276.0
1,2019,04,29,13,0,1,4,9.6,4,6264.0
1,2019,04,29,13,1,1,4,9.6,4,6260.0
1,2019,04,29,13,2,1,4,9.6,4,6288.0
1,2019,04,29,13,3,1,4,9.6,4,6972.0
1,2019,04,29,14,0,1,4,9.6,4,6952.0
1,2019,04,29,14,1,1,4,9.6,4,6984.0
1,2019,04,29,14,2,1,4,9.6,4,6960.0
1,2019,04,29,14,3,1,4,9.6,4,6672.0
1,2019,04,29,15,0,1,4,9.6,4,6648.0
1,2019,04,29,15,1,1,4,9.6,4,6660.0
1,2019,04,29,15,2,1,4,9.6,4,6648.0
1,2019,04,29,15,3,1,4,9.6,4,6672.0
1,2019,04,29,16,0,1,4,9.6,4,6660.0
1,2019,04,29,16,1,1,4,9.6,4,6648.0
1,2019,04,29,16,2,1,4,9.6,4,6624.0
1,2019,04,29,16,3,1,4,9.6,4,6648.0
1,2019,04,29,17,0,1,4,9.6,4,6636.0
1,2019,04,29,17,1,1,4,9.6,4,6232.0
1,2019,04,29,17,2,1,4,9.6,4,6232.0
1,2019,04,29,17,3,1,4,9.6,4,6216.0
1,2019,04,29,18,0,1,4,9.6,4,6216.0
1,2019,04,29,18,1,1,4,9.6,4,6220.0
1,2019,04,29,18,2,1,4,9.6,4,6220.0
1,2019,04,29,18,3,1,4,9.6,4,6204.0
1,2019,04,29,19,0,1,4,9.6,4,5624.0
1,2019,04,29,19,1,1,4,9.6,4,5636.0
1,2019,04,29,19,2,1,4,9.6,4,5632.0
1,2019,04,29,19,3,1,4,9.6,4,5640.0
1,2019,04,29,20,0,1,4,9.6,4,5640.0
1,2019,04,29,20,1,1,4,9.6,4,5628.0
1,2019,04,29,20,2,1,4,9.6,4,5632.0
1,2019,04,29,20,3,1,4,9.6,4,5628.0
1,2019,04,29,21,0,1,4,9.6,4,5928.0
1,2019,04,29,21,1,1,4,9.6,4,5960.0
1,2019,04,29,21,2,1,4,9.6,4,5964.0
1,2019,04,29,21,3,1,4,9.6,4,5640.0
1,2019,04,29,22,0,1,4,9.6,4,5640.0
1,2019,04,29,22,1,1,4,9.6,4,5640.0
1,2019,04,29,22,2,1,4,9.6,4,5640.0
1,2019,04,29,22,3,1,4,9.6,4,5644.0
1,2019,04,29,23,0,1,4,9.6,4,5628.0
1,2019,04,29,23,1,1,4,9.6,4,5616.0
1,2019,04,29,23,2,1,4,9.6,4,5652.0
1,2019,04,29,23,3,1,4,9.6,4,5636.0
1,2019,04,30,00,0,1,4,9.6,4,4944.0
1,2019,04,30,00,1,2,4,19.2,4,4932.0
1,2019,04,30,00,2,2,4,19.2,4,4908.0
1,2019,04,30,00,3,2,4,19.2,4,1764.0
1,2019,04,30,01,0,2,4,19.2,4,1800.0
1,2019,04,30,01,1,2,4,19.2,2,1780.0
1,2019,04,30,01,2,2,4,19.2,2,1788.0
1,2019,04,30,01,3,2,4,19.2,2,1792.0
1,2019,04,30,02,0,2,4,19.2,2,1800.0
1,2019,04,30,02,1,2,4,19.2,4,1768.0
1,2019,04,30,02,2,2,4,19.2,4,1788.0
1,2019,04,30,02,3,2,4,19.2,4,1784.0
1,2019,04,30,03,0,2,4,19.2,4,1776.0
1,2019,04,30,03,1,2,4,19.2,3,1824.0
1,2019,04,30,03,2,2,4,19.2,3,1824.0
1,2019,04,30,03,3,2,4,19.2,3,1776.0
1,2019,04,30,04,0,2,4,19.2,3,1764.0
1,2019,04,30,04,1,2,4,19.2,3,1800.0
1,2019,04,30,04,2,2,4,19.2,3,1776.0
1,2019,04,30,04,3,2,4,19.2,3,1780.0
1,2019,04,30,05,0,2,4,19.2,3,1800.0
1,2019,04,30,05,1,2,4,19.2,4,1780.0
1,2019,04,30,05,2,2,4,19.2,4,1800.0
1,2019,04,30,05,3,2,4,19.2,4,1800.0
1,2019,04,30,06,0,2,4,19.2,4,1780.0
1,2019,04,30,06,1,2,4,19.2,4,1792.0
1,2019,04,30,06,2,2,4,19.2,4,1780.0
1,2019,04,30,06,3,2,4,19.2,4,1788.0
1,2019,04,30,07,0,2,4,19.2,4,1788.0
1,2019,04,30,07,1,2,4,19.2,4,1764.0
1,2019,04,30,07,2,2,4,19.2,4,1776.0
1,2019,04,30,07,3,2,4,19.2,4,1772.0
1,2019,04,30,08,0,2,4,19.2,4,1768.0
1,2019,04,30,08,1,2,4,19.2,4,1800.0
1,2019,04,30,08,2,2,4,19.2,4,1776.0
1,2019,04,30,08,3,2,4,19.2,4,1792.0
1,2019,04,30,09,0,2,4,19.2,4,1800.0
1,2019,04,30,09,1,2,4,19.2,4,1768.0
1,2019,04,30,09,2,2,4,19.2,4,1752.0
1,2019,04,30,09,3,2,4,19.2,4,1772.0
1,2019,04,30,10,0,2,4,19.2,4,2232.0
1,2019,04,30,10,1,2,4,19.2,4,2244.0
1,2019,04,30,10,2,2,4,19.2,4,3544.0
1,2019,04,30,10,3,2,4,19.2,4,6252.0
1,2019,04,30,11,0,2,4,19.2,4,6204.0
1,2019,04,30,11,1,2,4,19.2,4,6188.0
1,2019,04,30,11,2,2,4,19.2,4,6224.0
1,2019,04,30,11,3,2,4,19.2,4,6216.0
